Able,0,traditional,11.00,NO,5.50,14.50,28.00,17500.00,3.10,1000.00,0.55,1000.00,0.54,18.00
Baker,0,traditional,11.00,NO,5.50,14.50,28.00,17500.00,3.10,1000.00,0.55,1000.00,0.54,18.00
Cake,0,traditional,11.00,NO,5.50,14.50,28.00,17500.00,3.10,1000.00,0.55,1000.00,0.54,18.00
Daze,0,traditional,11.00,NO,5.50,14.50,28.00,17500.00,3.10,1000.00,0.55,1000.00,0.54,18.00
Eat,0,traditional,11.00,NO,5.50,14.50,28.00,17500.00,3.10,1000.00,0.55,1000.00,0.54,18.00
Fast,0,traditional,11.00,NO,5.50,14.50,28.00,17500.00,3.10,1000.00,0.55,1000.00,0.54,18.00
Acre,0,traditional,5.00,NO,3.00,17.00,21.00,14000.00,4.60,900.00,0.52,900.00,0.54,4.00
Bead,0,traditional,5.00,NO,3.00,17.00,21.00,14000.00,4.60,900.00,0.52,900.00,0.54,4.00
Cedar,0,traditional,5.00,NO,3.00,17.00,21.00,14000.00,4.60,900.00,0.52,900.00,0.54,4.00
Dell,0,traditional,5.00,NO,3.00,17.00,21.00,14000.00,4.60,900.00,0.52,900.00,0.54,4.00
Ebb,0,traditional,5.00,NO,3.00,17.00,21.00,14000.00,4.60,900.00,0.52,900.00,0.54,4.00
Feat,0,traditional,5.00,NO,3.00,17.00,21.00,14000.00,4.60,900.00,0.52,900.00,0.54,4.00
Acre,0,low-end,5.00,NO,3.00,17.00,21.00,14000.00,4.60,900.00,0.52,900.00,0.40,12.00
Bead,0,low-end,5.00,NO,3.00,17.00,21.00,14000.00,4.60,900.00,0.52,900.00,0.40,12.00
Cedar,0,low-end,5.00,NO,3.00,17.00,21.00,14000.00,4.60,900.00,0.52,900.00,0.40,12.00
Dell,0,low-end,5.00,NO,3.00,17.00,21.00,14000.00,4.60,900.00,0.52,900.00,0.40,12.00
Ebb,0,low-end,5.00,NO,3.00,17.00,21.00,14000.00,4.60,900.00,0.52,900.00,0.40,12.00
Feat,0,low-end,5.00,NO,3.00,17.00,21.00,14000.00,4.60,900.00,0.52,900.00,0.40,12.00
Adam,0,high-end,4.00,NO,8.00,12.00,38.00,23000.00,1.70,800.00,0.49,800.00,0.48,21.00
Bid,0,high-end,4.00,NO,8.00,12.00,38.00,23000.00,1.70,800.00,0.49,800.00,0.48,21.00
Cid,0,high-end,4.00,NO,8.00,12.00,38.00,23000.00,1.70,800.00,0.49,800.00,0.48,21.00
Duck,0,high-end,4.00,NO,8.00,12.00,38.00,23000.00,1.70,800.00,0.49,800.00,0.48,21.00
Echo,0,high-end,4.00,NO,8.00,12.00,38.00,23000.00,1.70,800.00,0.49,800.00,0.48,21.00
Fist,0,high-end,4.00,NO,8.00,12.00,38.00,23000.00,1.70,800.00,0.49,800.00,0.48,21.00
